symbol,name
257,"Produkcja wyrobów nożowniczych, sztućców, narzędzi i wyrobów metalowych ogólnego przeznaczenia"
259,Produkcja pozostałych gotowych wyrobów metalowych
261,Produkcja elektronicznych elementów i obwodów drukowanych
262,Produkcja komputerów i urządzeń peryferyjnych
263,Produkcja sprzętu (tele)komunikacyjnego
264,Produkcja elektronicznego sprzętu powszechnego użytku
265,"Produkcja instrumentów i przyrządów pomiarowych, kontrolnych i nawigacyjnych; produkcja zegarków i zegarów"
266,"Produkcja urządzeń napromieniowujących, sprzętu elektromedycznego i elektroterapeutycznego"
267,Produkcja instrumentów optycznych i sprzętu fotograficznego
268,Produkcja magnetycznych i optycznych niezapisanych nośników informacji
271,"Produkcja elektrycznych silników, prądnic, transformatorów, aparatury rozdzielczej i sterowniczej energii elektrycznej"
272,Produkcja baterii i akumulatorów
273,Produkcja izolowanych przewodów i kabli oraz sprzętu instalacyjnego
274,Produkcja elektrycznego sprzętu oświetleniowego
275,Produkcja sprzętu gospodarstwa domowego
279,Produkcja pozostałego sprzętu elektrycznego
281,Produkcja maszyn ogólnego przeznaczenia
282,Produkcja pozostałych maszyn ogólnego przeznaczenia
283,Produkcja maszyn dla rolnictwa i leśnictwa
289,Produkcja pozostałych maszyn specjalnego przeznaczenia
291,"Produkcja pojazdów samochodowych, z wyłączeniem motocykli"
292,Produkcja nadwozi do pojazdów silnikowych; produkcja przyczep i naczep
293,Produkcja części i akcesoriów do pojazdów silnikowych
301,Produkcja statków i łodzi
302,Produkcja lokomotyw kolejowych oraz taboru szynowego
303,"Produkcja statków powietrznych, statków kosmicznych i podobnych maszyn"
304,Produkcja wojskowych pojazdów bojowych
309,"Produkcja sprzętu transportowego, gdzie indziej niesklasyfikowana"
310,PRODUKCJA MEBLI
321,"Produkcja wyrobów jubilerskich, biżuterii i podobnych wyrobów"
322,Produkcja instrumentów muzycznych
323,Produkcja sprzętu sportowego
324,Produkcja gier i zabawek
325,"Produkcja urządzeń, instrumentów oraz wyrobów medycznych, włączając dentystyczne"
329,"Produkcja wyrobów, gdzie indziej niesklasyfikowana"
331,"Naprawa i konserwacja metalowych wyrobów gotowych, maszyn i urządzeń"
332,"Instalowanie maszyn przemysłowych, sprzętu i wyposażenia"
351,"Wytwarzanie, przesyłanie, dystrybucja i handel energią elektryczną"
352,Wytwarzanie paliw gazowych; dystrybucja i handel paliwami gazowymi w systemie sieciowym
353,"Wytwarzanie i zaopatrywanie w parę wodną, gorącą wodę i powietrze do układów klimatyzacyjnych"
360,"POBÓR, UZDATNIANIE I DOSTARCZANIE WODY"
370,ODPROWADZANIE I OCZYSZCZANIE ŚCIEKÓW
381,Zbieranie odpadów
382,Przetwarzanie i unieszkodliwianie odpadów
383,Odzysk surowców
390,DZIAŁALNOŚĆ ZWIĄZANA Z REKULTYWACJĄ I POZOSTAŁA DZIAŁALNOŚĆ USŁUGOWA ZWIĄZANA Z GOSPODARKĄ ODPADAMI
411,Realizacja projektów budowlanych związanych ze wznoszeniem budynków
643,"Działalność trustów, funduszów i podobnych instytucji finansowych"
412,Roboty budowlane związane ze wznoszeniem budynków mieszkalnych i niemieszkalnych
421,Roboty związane z budową dróg kołowych i szynowych
422,"Roboty związane z budową rurociągów, linii telekomunikacyjnych i elektroenergetycznych"
429,Roboty związane z budową pozostałych obiektów inżynierii lądowej i wodnej
431,Rozbiórka i przygotowanie terenu pod budowę
432,"Wykonywanie instalacji elektrycznych, wodno-kanalizacyjnych i pozostałych instalacji budowlanych"
433,Wykonywanie robót budowlanych wykończeniowych
439,Pozostałe specjalistyczne roboty budowlane
451,"Sprzedaż hurtowa i detaliczna pojazdów samochodowych, z wyłączeniem motocykli"
452,"Konserwacja i naprawa pojazdów samochodowych, z wyłączeniem motocykli"
453,"Sprzedaż hurtowa i detaliczna części i akcesoriów do pojazdów samochodowych, z wyłączeniem motocykli"
454,"Sprzedaż hurtowa i detaliczna motocykli, ich naprawa i konserwacja oraz sprzedaż hurtowa i detaliczna części i akcesoriów do nich"
461,Sprzedaż hurtowa realizowana na zlecenie
462,Sprzedaż hurtowa płodów rolnych i żywych zwierząt
463,"Sprzedaż hurtowa żywności, napojów i wyrobów tytoniowych"
464,Sprzedaż hurtowa artykułów użytku domowego
465,Sprzedaż hurtowa narzędzi technologii informacyjnej i komunikacyjnej
466,"Sprzedaż hurtowa maszyn, urządzeń i dodatkowego wyposażenia"
467,Pozostała wyspecjalizowana sprzedaż hurtowa
469,Sprzedaż hurtowa niewyspecjalizowana
471,Sprzedaż detaliczna prowadzona w niewyspecjalizowanych sklepach
472,"Sprzedaż detaliczna żywności, napojów i wyrobów tytoniowych prowadzona w wyspecjalizowanych sklepach"
473,Sprzedaż detaliczna paliw do pojazdów silnikowych na stacjach paliw
474,Sprzedaż detaliczna narzędzi technologii informacyjnej i komunikacyjnej prowadzona w wyspecjalizowanych sklepach
475,Sprzedaż detaliczna artykułów użytku domowego prowadzona w wyspecjalizowanych sklepach
476,Sprzedaż detaliczna wyrobów związanych z kulturą i rekreacją prowadzona w wyspecjalizowanych sklepach
477,Sprzedaż detaliczna pozostałych wyrobów prowadzona w wyspecjalizowanych sklepach
813,Działalność usługowa związana z zagospodarowaniem terenów zieleni
821,"Działalność związana z administracyjną obsługą biura, włączając działalność wspomagającą"
822,Działalność centrów telefonicznych (call center)
823,"Działalność związana z organizacją targów, wystaw i kongresów"
829,"Działalność komercyjna, gdzie indziej niesklasyfikowana"
841,Administracja publiczna oraz polityka gospodarcza i społeczna
842,Usługi na rzecz całego społeczeństwa
843,Obowiązkowe zabezpieczenia społeczne
851,Wychowanie przedszkolne
852,Szkoły podstawowe
853,"Gimnazja i szkoły ponadgimnazjalne, z wyłączeniem szkół policealnych"
854,Szkoły policealne oraz wyższe
855,Pozaszkolne formy edukacji
856,Działalność wspomagająca edukację
861,Działalność szpitali
862,Praktyka lekarska
869,Pozostała działalność w zakresie opieki zdrowotnej
871,Pomoc społeczna z zakwaterowaniem zapewniająca opiekę pielęgniarską
872,Pomoc społeczna z zakwaterowaniem dla osób z zaburzeniami psychicznymi
873,Pomoc społeczna z zakwaterowaniem dla osób w podeszłym wieku i osób niepełnosprawnych
879,Pozostała pomoc społeczna z zakwaterowaniem
881,Pomoc społeczna bez zakwaterowania dla osób w podeszłym wieku i osób niepełnosprawnych
889,Pozostała pomoc społeczna bez zakwaterowania
900,DZIAŁALNOŚĆ TWÓRCZA ZWIĄZANA Z KULTURĄ I ROZRYWKĄ
910,"DZIAŁALNOŚĆ BIBLIOTEK, ARCHIWÓW, MUZEÓW ORAZ POZOSTAŁA DZIAŁALNOŚĆ ZWIĄZANA Z KULTURĄ"
920,DZIAŁALNOŚĆ ZWIĄZANA Z GRAMI LOSOWYMI I ZAKŁADAMI WZAJEMNYMI
932,Działalność rozrywkowa i rekreacyjna
941,"Działalność organizacji komercyjnych, pracodawców oraz organizacji profesjonalnych"
942,Działalność związków zawodowych
949,Działalność pozostałych organizacji członkowskich
951,Naprawa i konserwacja komputerów i sprzętu komunikacyjnego
952,Naprawa i konserwacja artykułów użytku osobistego i domowego
960,POZOSTAŁA INDYWIDUALNA DZIAŁALNOŚĆ USŁUGOWA
970,GOSPODARSTWA DOMOWE ZATRUDNIAJĄCE PRACOWNIKÓW
981,Gospodarstwa domowe produkujące wyroby na własne potrzeby
982,Gospodarstwa domowe świadczące usługi na własne potrzeby
990,ORGANIZACJE I ZESPOŁY EKSTERYTORIALNE
478,Sprzedaż detaliczna prowadzona na straganach i targowiskach
649,"Pozostała finansowa działalność usługowa, z wyłączeniem ubezpieczeń i funduszów emerytalnych"
651,Ubezpieczenia
652,Reasekuracja
653,Fundusze emerytalne
661,"Działalność wspomagająca usługi finansowe, z wyłączeniem ubezpieczeń i funduszów emerytalnych"
662,Działalność wspomagająca ubezpieczenia i fundusze emerytalne
663,Działalność związana z zarządzaniem funduszami
681,Kupno i sprzedaż nieruchomości na własny rachunek
682,Wynajem i zarządzanie nieruchomościami własnymi lub dzierżawionymi
683,Działalność związana z obsługą rynku nieruchomości wykonywana na zlecenie
691,Działalność prawnicza
692,Działalność rachunkowo-księgowa; doradztwo podatkowe
701,"Działalność firm centralnych (head offices) i holdingów, z wyłączeniem holdingów finansowych"
702,Doradztwo związane z zarządzaniem
711,Działalność w zakresie architektury i inżynierii oraz związane z nią doradztwo techniczne
712,Badania i analizy techniczne
721,Badania naukowe i prace rozwojowe w dziedzinie nauk przyrodniczych i technicznych
722,Badania naukowe i prace rozwojowe w dziedzinie nauk społecznych i humanistycznych
731,Reklama
732,Badanie rynku i opinii publicznej
741,Działalność w zakresie specjalistycznego projektowania
742,Działalność fotograficzna
743,Działalność związana z tłumaczeniami
749,"Pozostała działalność profesjonalna, naukowa i techniczna, gdzie indziej niesklasyfikowana"
750,DZIAŁALNOŚĆ WETERYNARYJNA
771,"Wynajem i dzierżawa pojazdów samochodowych, z wyłączeniem motocykli"
772,Wypożyczanie i dzierżawa artykułów użytku osobistego i domowego
773,"Wynajem i dzierżawa pozostałych maszyn, urządzeń oraz dóbr materialnych"
774,"Dzierżawa własności intelektualnej i podobnych produktów, z wyłączeniem prac chronionych prawem autorskim"
781,Działalność związana z wyszukiwaniem miejsc pracy i pozyskiwaniem pracowników
782,Działalność agencji pracy tymczasowej
783,Pozostała działalność związana z udostępnianiem pracowników
791,Działalność agentów i pośredników turystycznych oraz organizatorów turystyki
799,Pozostała działalność usługowa w zakresie rezerwacji i działalności z nią związane
801,"Działalność ochroniarska, z wyłączeniem obsługi systemów bezpieczeństwa"
802,Działalność ochroniarska w zakresie obsługi systemów bezpieczeństwa
803,Działalność detektywistyczna
811,Działalność pomocnicza związana z utrzymaniem porządku w budynkach
011,Uprawy rolne inne niż wieloletnie 
012,Uprawa roślin wieloletnich
013,Rozmnażanie roślin
014,Chów i hodowla zwierząt
015,Uprawy rolne połączone z chowem i hodowlą zwierząt (działalność mieszana)
016,Działalność usługowa wspomagająca rolnictwo i następująca po zbiorach
017,"Łowiectwo i pozyskiwanie zwierząt łownych, włączając działalność usługową"
021,"Gospodarka leśna i pozostała działalność leśna, z wyłączeniem pozyskiwania produktów leśnych"
022,Pozyskiwanie drewna
023,"Pozyskiwanie dziko rosnących produktów leśnych, z wyłączeniem drewna"
024,Działalność usługowa związana z leśnictwem
031,Rybołówstwo
032,Chów i hodowla ryb oraz pozostałych organizmów wodnych
051,Wydobywanie węgla kamiennego
052,Wydobywanie węgla brunatnego (lignitu)
061,Górnictwo ropy naftowej
062,Górnictwo gazu ziemnego
071,Górnictwo rud żelaza
072,Górnictwo rud metali nieżelaznych
081,"Wydobywanie kamienia, piasku i gliny"
089,"Górnictwo i wydobywanie, gdzie indziej niesklasyfikowane"
091,Działalność usługowa wspomagająca eksploatację złóż ropy naftowej i gazu ziemnego
099,Działalność usługowa wspomagająca pozostałe górnictwo i wydobywanie
101,Przetwarzanie i konserwowanie mięsa oraz produkcja wyrobów z mięsa
479,"Sprzedaż detaliczna prowadzona poza siecią sklepową, straganami i targowiskami"
491,Transport kolejowy pasażerski międzymiastowy
492,Transport kolejowy towarów
493,Pozostały transport lądowy pasażerski
494,Transport drogowy towarów oraz działalność usługowa związana z przeprowadzkami
495,Transport rurociągowy
501,Transport morski i przybrzeżny pasażerski
502,Transport morski i przybrzeżny towarów
503,Transport wodny śródlądowy pasażerski 
504,Transport wodny śródlądowy towarów
511,Transport lotniczy pasażerski
512,Transport lotniczy towarów i transport kosmiczny
521,Magazynowanie i przechowywanie towarów
522,Działalność usługowa wspomagająca transport
531,Działalność pocztowa objęta obowiązkiem świadczenia usług powszechnych (operatora publicznego)
532,Pozostała działalność pocztowa i kurierska
551,Hotele i podobne obiekty zakwaterowania
552,Obiekty noclegowe turystyczne i miejsca krótkotrwałego zakwaterowania
553,Pola kempingowe (włączając pola dla pojazdów kempingowych) i pola namiotowe
559,Pozostałe zakwaterowanie
561,Restauracje i pozostałe placówki gastronomiczne
562,Przygotowywanie żywności dla odbiorców zewnętrznych (katering) i pozostała gastronomiczna działalność usługowa
563,Przygotowywanie i podawanie napojów
581,"Wydawanie książek i periodyków oraz pozostała działalność wydawnicza, z wyłączeniem w zakresie oprogramowania"
582,Działalność wydawnicza w zakresie oprogramowania
591,"Działalność związana z filmami, nagraniami wideo i programami telewizyjnymi"
592,Działalność w zakresie nagrań dźwiękowych i muzycznych
601,Nadawanie programów radiofonicznych
602,Nadawanie programów telewizyjnych ogólnodostępnych i abonamentowych
611,Działalność w zakresie telekomunikacji przewodowej
612,"Działalność w zakresie telekomunikacji bezprzewodowej, z wyłączeniem telekomunikacji satelitarnej"
613,Działalność w zakresie telekomunikacji satelitarnej
619,Działalność w zakresie pozostałej telekomunikacji
620,DZIAŁALNOŚĆ ZWIĄZANA Z OPROGRAMOWANIEM I DORADZTWEM W ZAKRESIE INFORMATYKI ORAZ DZIAŁALNOŚĆ POWIĄZANA
631,Przetwarzanie danych; zarządzanie stronami internetowymi (hosting) i podobna działalność; działalność portali internetowych
639,Pozostała działalność usługowa w zakresie informacji
641,Pośrednictwo pieniężne
642,Działalność holdingów finansowych
