symbol,name
5520,Obiekty noclegowe turystyczne i miejsca krótkotrwałego zakwaterowania
5530,Pola kempingowe (włączając pola dla pojazdów kempingowych) i pola namiotowe
5590,Pozostałe zakwaterowanie
5610,Restauracje i pozostałe placówki gastronomiczne
5621,Przygotowywanie i dostarczanie żywności dla odbiorców zewnętrznych (katering)
5629,Pozostała usługowa działalność gastronomiczna
5630,Przygotowywanie i podawanie napojów
5811,Wydawanie książek
5812,"Wydawanie wykazów oraz list (np. adresowych, telefonicznych)"
5813,Wydawanie gazet
5814,Wydawanie czasopism i pozostałych periodyków
5819,Pozostała działalność wydawnicza
5821,Działalność wydawnicza w zakresie gier komputerowych
5829,Działalność wydawnicza w zakresie pozostałego oprogramowania
5911,"Działalność związana z produkcją filmów, nagrań wideo i programów telewizyjnych"
5912,"Działalność postprodukcyjna związana z filmami, nagraniami wideo i programami telewizyjnymi"
5913,"Działalność związana z dystrybucją filmów, nagrań wideo i programów telewizyjnych"
5914,Działalność związana z projekcją filmów
5920,Działalność w zakresie nagrań dźwiękowych i muzycznych
6010,Nadawanie programów radiofonicznych
6020,Nadawanie programów telewizyjnych ogólnodostępnych i abonamentowych
6110,Działalność w zakresie telekomunikacji przewodowej
6120,"Działalność w zakresie telekomunikacji bezprzewodowej, z wyłączeniem telekomunikacji satelitarnej"
6130,Działalność w zakresie telekomunikacji satelitarnej
6190,Działalność w zakresie pozostałej telekomunikacji
9102,Działalność muzeów
9103,Działalność historycznych miejsc i budynków oraz podobnych atrakcji turystycznych
9104,Działalność ogrodów botanicznych i zoologicznych oraz obszarów i obiektów ochrony przyrody
9200,DZIAŁALNOŚĆ ZWIĄZANA Z GRAMI LOSOWYMI I ZAKŁADAMI WZAJEMNYMI
9311,Działalność obiektów sportowych
9312,Działalność klubów sportowych
9313,Działalność obiektów służących poprawie kondycji fizycznej
9319,Pozostała działalność związana ze sportem
9321,Działalność wesołych miasteczek i parków rozrywki
9329,Pozostała działalność rozrywkowa i rekreacyjna
9411,Działalność organizacji komercyjnych i pracodawców
9412,Działalność organizacji profesjonalnych
9420,Działalność związków zawodowych
9491,Działalność organizacji religijnych
9492,Działalność organizacji politycznych
9499,"Działalność pozostałych organizacji członkowskich, gdzie indziej niesklasyfikowana"
9511,Naprawa i konserwacja komputerów i urządzeń peryferyjnych
9512,Naprawa i konserwacja sprzętu (tele)komunikacyjnego
9521,Naprawa i konserwacja elektronicznego sprzętu powszechnego użytku
9522,Naprawa i konserwacja urządzeń gospodarstwa domowego oraz sprzętu użytku domowego i ogrodniczego
9523,Naprawa obuwia i wyrobów skórzanych
9524,Naprawa i konserwacja mebli i wyposażenia domowego
9525,"Naprawa zegarów, zegarków oraz biżuterii"
9529,Naprawa pozostałych artykułów użytku osobistego i domowego
9601,Pranie i czyszczenie wyrobów włókienniczych i futrzarskich
9602,Fryzjerstwo i pozostałe zabiegi kosmetyczne
9603,Pogrzeby i działalność pokrewna
9604,Działalność usługowa związana z poprawą kondycji fizycznej
9609,"Pozostała działalność usługowa, gdzie indziej niesklasyfikowana"
9700,GOSPODARSTWA DOMOWE ZATRUDNIAJĄCE PRACOWNIKÓW
9810,Gospodarstwa domowe produkujące wyroby na własne potrzeby
9820,Gospodarstwa domowe świadczące usługi na własne potrzeby
9900,ORGANIZACJE I ZESPOŁY EKSTERYTORIALNE
1081,Produkcja cukru
4322,"Wykonywanie instalacji wodno-kanalizacyjnych, cieplnych, gazowych i klimatyzacyjnych"
6201,Działalność związana z oprogramowaniem
1082,"Produkcja kakao, czekolady i wyrobów cukierniczych"
1083,Przetwórstwo herbaty i kawy
1084,Produkcja przypraw
1085,Wytwarzanie gotowych posiłków i dań
1086,Produkcja artykułów spożywczych homogenizowanych i żywności dietetycznej
1089,"Produkcja pozostałych artykułów spożywczych, gdzie indziej niesklasyfikowana"
1091,Produkcja gotowej paszy dla zwierząt gospodarskich
1092,Produkcja gotowej karmy dla zwierząt domowych
1101,"Destylowanie, rektyfikowanie i mieszanie alkoholi"
1102,Produkcja win gronowych
1103,Produkcja cydru i pozostałych win owocowych
1104,Produkcja pozostałych niedestylowanych napojów fermentowanych
1105,Produkcja piwa
1106,Produkcja słodu
1107,Produkcja napojów bezalkoholowych; produkcja wód mineralnych i pozostałych wód butelkowanych
1200,PRODUKCJA WYROBÓW TYTONIOWYCH
1310,Przygotowanie i przędzenie włókien tekstylnych
1320,Produkcja tkanin
1330,Wykończanie wyrobów włókienniczych
1391,Produkcja dzianin metrażowych
1392,Produkcja gotowych wyrobów tekstylnych
1393,Produkcja dywanów i chodników
1394,"Produkcja wyrobów powroźniczych, lin, szpagatów i wyrobów sieciowych"
1395,"Produkcja włóknin i wyrobów wykonanych z włóknin, z wyłączeniem odzieży"
1396,Produkcja pozostałych technicznych i przemysłowych wyrobów tekstylnych
1399,"Produkcja pozostałych wyrobów tekstylnych, gdzie indziej niesklasyfikowana"
1411,Produkcja odzieży skórzanej
1412,Produkcja odzieży roboczej
1413,Produkcja pozostałej odzieży wierzchniej
1414,Produkcja bielizny
1419,Produkcja pozostałej odzieży i dodatków do odzieży
1420,Produkcja wyrobów futrzarskich
1431,Produkcja wyrobów pończoszniczych
1439,Produkcja pozostałej odzieży dzianej
1511,"Wyprawa skór, garbowanie; wyprawa i barwienie skór futerkowych"
1512,"Produkcja toreb bagażowych, toreb ręcznych i podobnych wyrobów kaletniczych; produkcja wyrobów rymarskich"
1520,Produkcja obuwia
1610,Produkcja wyrobów tartacznych
1621,Produkcja arkuszy fornirowych i płyt wykonanych na bazie drewna
1622,Produkcja gotowych parkietów podłogowych
1623,Produkcja pozostałych wyrobów stolarskich i ciesielskich dla budownictwa
1624,Produkcja opakowań drewnianych
1629,"Produkcja pozostałych wyrobów z drewna; produkcja wyrobów z korka, słomy i materiałów używanych do wyplatania"
1711,Produkcja masy włóknistej
1712,Produkcja papieru i tektury
1721,Produkcja papieru falistego i tektury falistej oraz opakowań z papieru i tektury
1722,"Produkcja artykułów gospodarstwa domowego, toaletowych i sanitarnych"
1723,Produkcja artykułów piśmiennych
1724,Produkcja tapet
1729,Produkcja pozostałych wyrobów z papieru i tektury
1811,Drukowanie gazet
1812,Pozostałe drukowanie
1813,Działalność usługowa związana z przygotowywaniem do druku
1814,Introligatorstwo i podobne usługi
1820,Reprodukcja zapisanych nośników informacji
1910,Wytwarzanie i przetwarzanie koksu
1920,Wytwarzanie i przetwarzanie produktów rafinacji ropy naftowej
2011,Produkcja gazów technicznych
2012,Produkcja barwników i pigmentów
2013,Produkcja pozostałych podstawowych chemikaliów nieorganicznych
2014,Produkcja pozostałych podstawowych chemikaliów organicznych
2015,Produkcja nawozów i związków azotowych
2016,Produkcja tworzyw sztucznych w formach podstawowych
2017,Produkcja kauczuku syntetycznego w formach podstawowych
2020,Produkcja pestycydów i pozostałych środków agrochemicznych
2030,"Produkcja farb, lakierów i podobnych powłok, farb drukarskich i mas uszczelniających"
2041,"Produkcja mydła i detergentów, środków myjących i czyszczących"
2042,Produkcja wyrobów kosmetycznych i toaletowych
2051,Produkcja materiałów wybuchowych
2052,Produkcja klejów
2053,Produkcja olejków eterycznych
2059,"Produkcja pozostałych wyrobów chemicznych, gdzie indziej niesklasyfikowana"
2060,Produkcja włókien chemicznych
2110,Produkcja podstawowych substancji farmaceutycznych
2120,Produkcja leków i pozostałych wyrobów farmaceutycznych
2211,Produkcja opon i dętek z gumy; bieżnikowanie i regenerowanie opon z gumy
2219,Produkcja pozostałych wyrobów z gumy
2221,"Produkcja płyt, arkuszy, rur i kształtowników z tworzyw sztucznych"
2222,Produkcja opakowań z tworzyw sztucznych
2223,Produkcja wyrobów dla budownictwa z tworzyw sztucznych
2229,Produkcja pozostałych wyrobów z tworzyw sztucznych
4329,Wykonywanie pozostałych instalacji budowlanych
4331,Tynkowanie
4332,Zakładanie stolarki budowlanej
4333,Posadzkarstwo; tapetowanie i oblicowywanie ścian
4334,Malowanie i szklenie
4339,Wykonywanie pozostałych robót budowlanych wykończeniowych
4391,Wykonywanie konstrukcji i pokryć dachowych
4399,"Pozostałe specjalistyczne roboty budowlane, gdzie indziej niesklasyfikowane"
4511,Sprzedaż hurtowa i detaliczna samochodów osobowych i furgonetek
4519,"Sprzedaż hurtowa i detaliczna pozostałych pojazdów samochodowych, z wyłączeniem motocykli"
4520,"Konserwacja i naprawa pojazdów samochodowych, z wyłączeniem motocykli"
4531,"Sprzedaż hurtowa części i akcesoriów do pojazdów samochodowych, z wyłączeniem motocykli"
4532,"Sprzedaż detaliczna części i akcesoriów do pojazdów samochodowych, z wyłączeniem motocykli"
4540,"Sprzedaż hurtowa i detaliczna motocykli, ich naprawa i konserwacja oraz sprzedaż hurtowa i detaliczna części i akcesoriów do nich"
4611,"Działalność agentów zajmujących się sprzedażą płodów rolnych, żywych zwierząt, surowców dla przemysłu tekstylnego i półproduktów"
4612,"Działalność agentów zajmujących się sprzedażą paliw, rud, metali i chemikaliów przemysłowych"
4613,Działalność agentów zajmujących się sprzedażą drewna i materiałów budowlanych
4614,"Działalność agentów zajmujących się sprzedażą maszyn, urządzeń przemysłowych, statków i samolotów"
4615,"Działalność agentów zajmujących się sprzedażą mebli, artykułów gospodarstwa domowego i drobnych wyrobów metalowych"
4616,"Działalność agentów zajmujących się sprzedażą wyrobów tekstylnych, odzieży, wyrobów futrzarskich, obuwia i artykułów skórzanych"
4617,"Działalność agentów zajmujących się sprzedażą żywności, napojów i wyrobów tytoniowych"
4618,Działalność agentów specjalizujących się w sprzedaży pozostałych określonych towarów
4619,Działalność agentów zajmujących się sprzedażą towarów różnego rodzaju
4621,"Sprzedaż hurtowa zboża, nieprzetworzonego tytoniu, nasion i pasz dla zwierząt"
4622,Sprzedaż hurtowa kwiatów i roślin
4623,Sprzedaż hurtowa żywych zwierząt
4624,Sprzedaż hurtowa skór
4631,Sprzedaż hurtowa owoców i warzyw
4632,Sprzedaż hurtowa mięsa i wyrobów z mięsa
4633,"Sprzedaż hurtowa mleka, wyrobów mleczarskich, jaj, olejów i tłuszczów jadalnych"
4634,Sprzedaż hurtowa napojów alkoholowych i bezalkoholowych
4635,Sprzedaż hurtowa wyrobów tytoniowych
4636,"Sprzedaż hurtowa cukru, czekolady, wyrobów cukierniczych i piekarskich"
4637,"Sprzedaż hurtowa herbaty, kawy, kakao i przypraw"
4638,"Sprzedaż hurtowa pozostałej żywności, włączając ryby, skorupiaki i mięczaki"
4639,"Sprzedaż hurtowa niewyspecjalizowana żywności, napojów i wyrobów tytoniowych"
6202,Działalność związana z doradztwem w zakresie informatyki
6203,Działalność związana z zarządzaniem urządzeniami informatycznymi
6209,Pozostała działalność usługowa w zakresie technologii informatycznych i komputerowych
6311,Przetwarzanie danych; zarządzanie stronami internetowymi (hosting) i podobna działalność
6312,Działalność portali internetowych
6391,Działalność agencji informacyjnych
6399,"Pozostała działalność usługowa w zakresie informacji, gdzie indziej niesklasyfikowana"
6411,Działalność banku centralnego
6419,Pozostałe pośrednictwo pieniężne
6420,Działalność holdingów finansowych
6430,"Działalność trustów, funduszów i podobnych instytucji finansowych"
6491,Leasing finansowy
6492,Pozostałe formy udzielania kredytów
6499,"Pozostała finansowa działalność usługowa, gdzie indziej niesklasyfikowana, z wyłączeniem ubezpieczeń i funduszów emerytalnych"
6511,Ubezpieczenia na życie
6512,Pozostałe ubezpieczenia osobowe oraz ubezpieczenia majątkowe
6520,Reasekuracja
6530,Fundusze emerytalne
6611,Zarządzanie rynkami finansowymi
6612,Działalność maklerska związana z rynkiem papierów wartościowych i towarów giełdowych
6619,"Pozostała działalność wspomagająca usługi finansowe, z wyłączeniem ubezpieczeń i funduszów emerytalnych"
6621,Działalność związana z oceną ryzyka i szacowaniem poniesionych strat
6622,Działalność agentów i brokerów ubezpieczeniowych
6629,Pozostała działalność wspomagająca ubezpieczenia i fundusze emerytalne
6630,Działalność związana z zarządzaniem funduszami
6810,Kupno i sprzedaż nieruchomości na własny rachunek
6820,Wynajem i zarządzanie nieruchomościami własnymi lub dzierżawionymi
6831,Pośrednictwo w obrocie nieruchomościami
6832,Zarządzanie nieruchomościami wykonywane na zlecenie
6910,Działalność prawnicza
6920,Działalność rachunkowo-księgowa; doradztwo podatkowe
7010,"Działalność firm centralnych (head offices) i holdingów, z wyłączeniem holdingów finansowych"
7021,Stosunki międzyludzkie (public relations) i komunikacja
7022,Pozostałe doradztwo w zakresie prowadzenia działalności gospodarczej i zarządzania
7111,Działalność w zakresie architektury
7112,Działalność w zakresie inżynierii i związane z nią doradztwo techniczne
7120,Badania i analizy techniczne
7211,Badania naukowe i prace rozwojowe w dziedzinie biotechnologii
2311,Produkcja szkła płaskiego
4641,Sprzedaż hurtowa wyrobów tekstylnych
7219,Badania naukowe i prace rozwojowe w dziedzinie pozostałych nauk przyrodniczych i technicznych
2312,Kształtowanie i obróbka szkła płaskiego
2313,Produkcja szkła gospodarczego
2314,Produkcja włókien szklanych
2319,"Produkcja i obróbka pozostałego szkła, włączając szkło techniczne"
2320,Produkcja wyrobów ogniotrwałych
2331,Produkcja ceramicznych kafli i płytek
2332,"Produkcja cegieł, dachówek i materiałów budowlanych, z wypalanej gliny"
2341,Produkcja ceramicznych wyrobów stołowych i ozdobnych
2342,Produkcja ceramicznych wyrobów sanitarnych
2343,Produkcja ceramicznych izolatorów i osłon izolacyjnych
2344,Produkcja pozostałych technicznych wyrobów ceramicznych
2349,Produkcja pozostałych wyrobów ceramicznych
2351,Produkcja cementu
2352,Produkcja wapna i gipsu
2361,Produkcja wyrobów budowlanych z betonu
2362,Produkcja wyrobów budowlanych z gipsu
2363,Produkcja masy betonowej prefabrykowanej
2364,Produkcja zaprawy murarskiej
2365,Produkcja cementu wzmocnionego włóknem
2369,"Produkcja pozostałych wyrobów z betonu, gipsu i cementu"
2370,"Cięcie, formowanie i wykańczanie kamienia"
2391,Produkcja wyrobów ściernych
2399,"Produkcja pozostałych wyrobów z mineralnych surowców niemetalicznych, gdzie indziej niesklasyfikowana"
2410,"Produkcja surówki, żelazostopów, żeliwa i stali oraz wyrobów hutniczych"
2420,"Produkcja rur, przewodów, kształtowników zamkniętych i łączników, ze stali"
2431,Produkcja prętów ciągnionych na zimno
2432,Produkcja wyrobów płaskich walcowanych na zimno
2433,Produkcja wyrobów formowanych na zimno
2434,Produkcja drutu
2441,Produkcja metali szlachetnych
2442,Produkcja aluminium
2443,"Produkcja ołowiu, cynku i cyny"
2444,Produkcja miedzi
2445,Produkcja pozostałych metali nieżelaznych
2446,Wytwarzanie paliw jądrowych
2451,Odlewnictwo żeliwa
2452,Odlewnictwo staliwa
2453,Odlewnictwo metali lekkich
2454,Odlewnictwo pozostałych metali nieżelaznych
2511,Produkcja konstrukcji metalowych i ich części
2512,Produkcja metalowych elementów stolarki budowlanej
4642,Sprzedaż hurtowa odzieży i obuwia
4643,Sprzedaż hurtowa elektrycznych artykułów użytku domowego
4644,"Sprzedaż hurtowa wyrobów porcelanowych, ceramicznych i szklanych oraz środków czyszczących"
4645,Sprzedaż hurtowa perfum i kosmetyków
4646,Sprzedaż hurtowa wyrobów farmaceutycznych i medycznych
4647,"Sprzedaż hurtowa mebli, dywanów i sprzętu oświetleniowego"
4648,"Sprzedaż hurtowa zegarków, zegarów i biżuterii"
4649,Sprzedaż hurtowa pozostałych artykułów użytku domowego
4651,"Sprzedaż hurtowa komputerów, urządzeń peryferyjnych i oprogramowania"
4652,Sprzedaż hurtowa sprzętu elektronicznego i telekomunikacyjnego oraz części do niego
4661,Sprzedaż hurtowa maszyn i urządzeń rolniczych oraz dodatkowego wyposażenia
4662,Sprzedaż hurtowa obrabiarek
4663,"Sprzedaż hurtowa maszyn wykorzystywanych w górnictwie, budownictwie oraz inżynierii lądowej i wodnej"
4664,Sprzedaż hurtowa maszyn dla przemysłu tekstylnego oraz maszyn do szycia i maszyn dziewiarskich
4665,Sprzedaż hurtowa mebli biurowych
4666,Sprzedaż hurtowa pozostałych maszyn i urządzeń biurowych
4669,Sprzedaż hurtowa pozostałych maszyn i urządzeń
4671,Sprzedaż hurtowa paliw i produktów pochodnych
4672,Sprzedaż hurtowa metali i rud metali
4673,"Sprzedaż hurtowa drewna, materiałów budowlanych i wyposażenia sanitarnego"
4674,Sprzedaż hurtowa wyrobów metalowych oraz sprzętu i dodatkowego wyposażenia hydraulicznego i grzejnego
4675,Sprzedaż hurtowa wyrobów chemicznych
4676,Sprzedaż hurtowa pozostałych półproduktów
4677,Sprzedaż hurtowa odpadów i złomu
4690,Sprzedaż hurtowa niewyspecjalizowana
4711,"Sprzedaż detaliczna prowadzona w niewyspecjalizowanych sklepach z przewagą żywności, napojów i wyrobów tytoniowych"
4719,Pozostała sprzedaż detaliczna prowadzona w niewyspecjalizowanych sklepach
4721,Sprzedaż detaliczna owoców i warzyw prowadzona w wyspecjalizowanych sklepach
4722,Sprzedaż detaliczna mięsa i wyrobów z mięsa prowadzona w wyspecjalizowanych sklepach
4723,"Sprzedaż detaliczna ryb, skorupiaków i mięczaków prowadzona w wyspecjalizowanych sklepach"
4724,"Sprzedaż detaliczna pieczywa, ciast, wyrobów ciastkarskich i cukierniczych prowadzona w wyspecjalizowanych sklepach"
4725,Sprzedaż detaliczna napojów alkoholowych i bezalkoholowych prowadzona w wyspecjalizowanych sklepach
4726,Sprzedaż detaliczna wyrobów tytoniowych prowadzona w wyspecjalizowanych sklepach
4729,Sprzedaż detaliczna pozostałej żywności prowadzona w wyspecjalizowanych sklepach
4730,Sprzedaż detaliczna paliw do pojazdów silnikowych na stacjach paliw
4741,"Sprzedaż detaliczna komputerów, urządzeń peryferyjnych i oprogramowania prowadzona w wyspecjalizowanych sklepach"
7220,Badania naukowe i prace rozwojowe w dziedzinie nauk społecznych i humanistycznych
7311,Działalność agencji reklamowych
7312,Działalność związana z reprezentowaniem mediów
7320,Badanie rynku i opinii publicznej
7410,Działalność w zakresie specjalistycznego projektowania
7420,Działalność fotograficzna
7430,Działalność związana z tłumaczeniami
7490,"Pozostała działalność profesjonalna, naukowa i techniczna, gdzie indziej niesklasyfikowana"
7500,DZIAŁALNOŚĆ WETERYNARYJNA
7711,Wynajem i dzierżawa samochodów osobowych i furgonetek
7712,"Wynajem i dzierżawa pozostałych pojazdów samochodowych, z wyłączeniem motocykli"
7721,Wypożyczanie i dzierżawa sprzętu rekreacyjnego i sportowego
7722,"Wypożyczanie kaset wideo, płyt CD, DVD itp."
7729,Wypożyczanie i dzierżawa pozostałych artykułów użytku osobistego i domowego
7731,Wynajem i dzierżawa maszyn i urządzeń rolniczych
7732,Wynajem i dzierżawa maszyn i urządzeń budowlanych
7733,"Wynajem i dzierżawa maszyn i urządzeń biurowych, włączając komputery"
7734,Wynajem i dzierżawa środków transportu wodnego
7735,Wynajem i dzierżawa środków transportu lotniczego
7739,"Wynajem i dzierżawa pozostałych maszyn, urządzeń oraz dóbr materialnych, gdzie indziej niesklasyfikowane"
7740,"Dzierżawa własności intelektualnej i podobnych produktów, z wyłączeniem prac chronionych prawem autorskim"
7810,Działalność związana z wyszukiwaniem miejsc pracy i pozyskiwaniem pracowników
7820,Działalność agencji pracy tymczasowej
7830,Pozostała działalność związana z udostępnianiem pracowników
7911,Działalność agentów i pośredników turystycznych
7912,Działalność organizatorów turystyki
7990,Pozostała działalność usługowa w zakresie rezerwacji i działalności z nią związane
8010,"Działalność ochroniarska, z wyłączeniem obsługi systemów bezpieczeństwa"
8020,Działalność ochroniarska w zakresie obsługi systemów bezpieczeństwa
8030,Działalność detektywistyczna
8110,Działalność pomocnicza związana z utrzymaniem porządku w budynkach
8121,Niespecjalistyczne sprzątanie budynków i obiektów przemysłowych
8122,Specjalistyczne sprzątanie budynków i obiektów przemysłowych
8129,Pozostałe sprzątanie
8130,Działalność usługowa związana z zagospodarowaniem terenów zieleni
8211,Działalność usługowa związana z administracyjną obsługą biura
8219,"Wykonywanie fotokopii, przygotowywanie dokumentów i pozostała specjalistyczna działalność wspomagająca prowadzenie biura"
8220,Działalność centrów telefonicznych (call center)
2521,Produkcja grzejników i kotłów centralnego ogrzewania
4742,Sprzedaż detaliczna sprzętu telekomunikacyjnego prowadzona w wyspecjalizowanych sklepach
8230,"Działalność związana z organizacją targów, wystaw i kongresów"
0111,"Uprawa zbóż, roślin strączkowych i roślin oleistych na nasiona, z wyłączeniem ryżu"
0112,Uprawa ryżu
0113,"Uprawa warzyw, włączając melony oraz uprawa roślin korzeniowych i roślin bulwiastych"
0114,Uprawa trzciny cukrowej
0115,Uprawa tytoniu
0116,Uprawa roślin włóknistych
0119,Pozostałe uprawy rolne inne niż wieloletnie
0121,Uprawa winogron
0122,Uprawa drzew i krzewów owocowych tropikalnych i podzwrotnikowych
0123,Uprawa drzew i krzewów owocowych cytrusowych
0124,Uprawa drzew i krzewów owocowych ziarnkowych i pestkowych
0125,Uprawa pozostałych drzew i krzewów owocowych oraz orzechów
0126,Uprawa drzew oleistych
0127,Uprawa roślin wykorzystywanych do produkcji napojów
0128,Uprawa roślin przyprawowych i aromatycznych oraz roślin wykorzystywanych do produkcji leków i wyrobów farmaceutycznych
0129,Uprawa pozostałych roślin wieloletnich
0130,Rozmnażanie roślin
0141,Chów i hodowla bydła mlecznego
0142,Chów i hodowla pozostałego bydła i bawołów
0143,Chów i hodowla koni i pozostałych zwierząt koniowatych
0144,Chów i hodowla wielbłądów i zwierząt wielbłądowatych
0145,Chów i hodowla owiec i kóz
0146,Chów i hodowla świń
0147,Chów i hodowla drobiu
0149,Chów i hodowla pozostałych zwierząt
0150,Uprawy rolne połączone z chowem i hodowlą zwierząt (działalność mieszana)
2529,"Produkcja pozostałych zbiorników, cystern i pojemników metalowych"
2530,"Produkcja wytwornic pary, z wyłączeniem kotłów do centralnego ogrzewania gorącą wodą"
2540,Produkcja broni i amunicji
2550,"Kucie, prasowanie, wytłaczanie i walcowanie metali; metalurgia proszków"
2561,Obróbka metali i nakładanie powłok na metale
2562,Obróbka mechaniczna elementów metalowych
2571,Produkcja wyrobów nożowniczych i sztućców
2572,Produkcja zamków i zawiasów
2573,Produkcja narzędzi
2591,Produkcja pojemników metalowych
2592,Produkcja opakowań z metali
2593,"Produkcja wyrobów z drutu, łańcuchów i sprężyn"
2594,Produkcja złączy i śrub
2599,"Produkcja pozostałych gotowych wyrobów metalowych, gdzie indziej niesklasyfikowana"
