,symbol,name
480,5610,Restauracje i pozostałe placówki gastronomiczne
481,5621,Przygotowywanie i dostarczanie żywności dla odbiorców zewnętrznych (katering)
482,5629,Pozostała usługowa działalność gastronomiczna
483,5630,Przygotowywanie i podawanie napojów
484,5811,Wydawanie książek
485,5812,"Wydawanie wykazów oraz list (np. adresowych, telefonicznych)"
486,5813,Wydawanie gazet
487,5814,Wydawanie czasopism i pozostałych periodyków
488,5819,Pozostała działalność wydawnicza
489,5821,Działalność wydawnicza w zakresie gier komputerowych
490,5829,Działalność wydawnicza w zakresie pozostałego oprogramowania
491,5911,"Działalność związana z produkcją filmów, nagrań wideo i programów telewizyjnych"
492,5912,"Działalność postprodukcyjna związana z filmami, nagraniami wideo i programami telewizyjnymi"
493,5913,"Działalność związana z dystrybucją filmów, nagrań wideo i programów telewizyjnych"
494,5914,Działalność związana z projekcją filmów
495,5920,Działalność w zakresie nagrań dźwiękowych i muzycznych
496,6010,Nadawanie programów radiofonicznych
497,6020,Nadawanie programów telewizyjnych ogólnodostępnych i abonamentowych
498,6110,Działalność w zakresie telekomunikacji przewodowej
499,6120,"Działalność w zakresie telekomunikacji bezprzewodowej, z wyłączeniem telekomunikacji satelitarnej"
500,6130,Działalność w zakresie telekomunikacji satelitarnej
501,6190,Działalność w zakresie pozostałej telekomunikacji
502,9102,Działalność muzeów
503,9103,Działalność historycznych miejsc i budynków oraz podobnych atrakcji turystycznych
504,9104,Działalność ogrodów botanicznych i zoologicznych oraz obszarów i obiektów ochrony przyrody
505,9200,DZIAŁALNOŚĆ ZWIĄZANA Z GRAMI LOSOWYMI I ZAKŁADAMI WZAJEMNYMI
506,9311,Działalność obiektów sportowych
507,9312,Działalność klubów sportowych
508,9313,Działalność obiektów służących poprawie kondycji fizycznej
509,9319,Pozostała działalność związana ze sportem
510,9321,Działalność wesołych miasteczek i parków rozrywki
511,9329,Pozostała działalność rozrywkowa i rekreacyjna
512,9411,Działalność organizacji komercyjnych i pracodawców
513,9412,Działalność organizacji profesjonalnych
514,9420,Działalność związków zawodowych
515,9491,Działalność organizacji religijnych
516,9492,Działalność organizacji politycznych
517,9499,"Działalność pozostałych organizacji członkowskich, gdzie indziej niesklasyfikowana"
518,9511,Naprawa i konserwacja komputerów i urządzeń peryferyjnych
519,9512,Naprawa i konserwacja sprzętu (tele)komunikacyjnego
520,9521,Naprawa i konserwacja elektronicznego sprzętu powszechnego użytku
521,9522,Naprawa i konserwacja urządzeń gospodarstwa domowego oraz sprzętu użytku domowego i ogrodniczego
522,9523,Naprawa obuwia i wyrobów skórzanych
523,9524,Naprawa i konserwacja mebli i wyposażenia domowego
524,9525,"Naprawa zegarów, zegarków oraz biżuterii"
525,9529,Naprawa pozostałych artykułów użytku osobistego i domowego
526,9601,Pranie i czyszczenie wyrobów włókienniczych i futrzarskich
527,9602,Fryzjerstwo i pozostałe zabiegi kosmetyczne
528,9603,Pogrzeby i działalność pokrewna
529,9604,Działalność usługowa związana z poprawą kondycji fizycznej
530,9609,"Pozostała działalność usługowa, gdzie indziej niesklasyfikowana"
531,9700,GOSPODARSTWA DOMOWE ZATRUDNIAJĄCE PRACOWNIKÓW
532,9810,Gospodarstwa domowe produkujące wyroby na własne potrzeby
533,9820,Gospodarstwa domowe świadczące usługi na własne potrzeby
534,9900,ORGANIZACJE I ZESPOŁY EKSTERYTORIALNE
535,1081,Produkcja cukru
536,4322,"Wykonywanie instalacji wodno-kanalizacyjnych, cieplnych, gazowych i klimatyzacyjnych"
537,6201,Działalność związana z oprogramowaniem
538,1082,"Produkcja kakao, czekolady i wyrobów cukierniczych"
539,1083,Przetwórstwo herbaty i kawy
540,1084,Produkcja przypraw
541,1085,Wytwarzanie gotowych posiłków i dań
542,1086,Produkcja artykułów spożywczych homogenizowanych i żywności dietetycznej
543,1089,"Produkcja pozostałych artykułów spożywczych, gdzie indziej niesklasyfikowana"
544,1091,Produkcja gotowej paszy dla zwierząt gospodarskich
545,1092,Produkcja gotowej karmy dla zwierząt domowych
546,1101,"Destylowanie, rektyfikowanie i mieszanie alkoholi"
547,1102,Produkcja win gronowych
548,1103,Produkcja cydru i pozostałych win owocowych
549,1104,Produkcja pozostałych niedestylowanych napojów fermentowanych
550,1105,Produkcja piwa
551,1106,Produkcja słodu
552,1107,Produkcja napojów bezalkoholowych; produkcja wód mineralnych i pozostałych wód butelkowanych
553,1200,PRODUKCJA WYROBÓW TYTONIOWYCH
554,1310,Przygotowanie i przędzenie włókien tekstylnych
555,1320,Produkcja tkanin
556,1330,Wykończanie wyrobów włókienniczych
557,1391,Produkcja dzianin metrażowych
558,1392,Produkcja gotowych wyrobów tekstylnych
559,1393,Produkcja dywanów i chodników
560,1394,"Produkcja wyrobów powroźniczych, lin, szpagatów i wyrobów sieciowych"
561,1395,"Produkcja włóknin i wyrobów wykonanych z włóknin, z wyłączeniem odzieży"
562,1396,Produkcja pozostałych technicznych i przemysłowych wyrobów tekstylnych
563,1399,"Produkcja pozostałych wyrobów tekstylnych, gdzie indziej niesklasyfikowana"
564,1411,Produkcja odzieży skórzanej
565,1412,Produkcja odzieży roboczej
566,1413,Produkcja pozostałej odzieży wierzchniej
567,1414,Produkcja bielizny
568,1419,Produkcja pozostałej odzieży i dodatków do odzieży
569,1420,Produkcja wyrobów futrzarskich
570,1431,Produkcja wyrobów pończoszniczych
571,1439,Produkcja pozostałej odzieży dzianej
572,1511,"Wyprawa skór, garbowanie; wyprawa i barwienie skór futerkowych"
573,1512,"Produkcja toreb bagażowych, toreb ręcznych i podobnych wyrobów kaletniczych; produkcja wyrobów rymarskich"
574,1520,Produkcja obuwia
575,1610,Produkcja wyrobów tartacznych
576,1621,Produkcja arkuszy fornirowych i płyt wykonanych na bazie drewna
577,1622,Produkcja gotowych parkietów podłogowych
578,1623,Produkcja pozostałych wyrobów stolarskich i ciesielskich dla budownictwa
579,1624,Produkcja opakowań drewnianych
580,1629,"Produkcja pozostałych wyrobów z drewna; produkcja wyrobów z korka, słomy i materiałów używanych do wyplatania"
581,1711,Produkcja masy włóknistej
582,1712,Produkcja papieru i tektury
583,1721,Produkcja papieru falistego i tektury falistej oraz opakowań z papieru i tektury
584,1722,"Produkcja artykułów gospodarstwa domowego, toaletowych i sanitarnych"
585,1723,Produkcja artykułów piśmiennych
586,1724,Produkcja tapet
587,1729,Produkcja pozostałych wyrobów z papieru i tektury
588,1811,Drukowanie gazet
589,1812,Pozostałe drukowanie
590,1813,Działalność usługowa związana z przygotowywaniem do druku
591,1814,Introligatorstwo i podobne usługi
592,1820,Reprodukcja zapisanych nośników informacji
593,1910,Wytwarzanie i przetwarzanie koksu
594,1920,Wytwarzanie i przetwarzanie produktów rafinacji ropy naftowej
595,2011,Produkcja gazów technicznych
596,2012,Produkcja barwników i pigmentów
597,2013,Produkcja pozostałych podstawowych chemikaliów nieorganicznych
598,2014,Produkcja pozostałych podstawowych chemikaliów organicznych
599,2015,Produkcja nawozów i związków azotowych
600,2016,Produkcja tworzyw sztucznych w formach podstawowych
601,2017,Produkcja kauczuku syntetycznego w formach podstawowych
602,2020,Produkcja pestycydów i pozostałych środków agrochemicznych
603,2030,"Produkcja farb, lakierów i podobnych powłok, farb drukarskich i mas uszczelniających"
604,2041,"Produkcja mydła i detergentów, środków myjących i czyszczących"
605,2042,Produkcja wyrobów kosmetycznych i toaletowych
606,2051,Produkcja materiałów wybuchowych
607,2052,Produkcja klejów
608,2053,Produkcja olejków eterycznych
609,2059,"Produkcja pozostałych wyrobów chemicznych, gdzie indziej niesklasyfikowana"
610,2060,Produkcja włókien chemicznych
611,2110,Produkcja podstawowych substancji farmaceutycznych
612,2120,Produkcja leków i pozostałych wyrobów farmaceutycznych
613,2211,Produkcja opon i dętek z gumy; bieżnikowanie i regenerowanie opon z gumy
614,2219,Produkcja pozostałych wyrobów z gumy
615,2221,"Produkcja płyt, arkuszy, rur i kształtowników z tworzyw sztucznych"
616,2222,Produkcja opakowań z tworzyw sztucznych
617,2223,Produkcja wyrobów dla budownictwa z tworzyw sztucznych
618,2229,Produkcja pozostałych wyrobów z tworzyw sztucznych
619,4329,Wykonywanie pozostałych instalacji budowlanych
620,4331,Tynkowanie
621,4332,Zakładanie stolarki budowlanej
622,4333,Posadzkarstwo; tapetowanie i oblicowywanie ścian
623,4334,Malowanie i szklenie
624,4339,Wykonywanie pozostałych robót budowlanych wykończeniowych
625,4391,Wykonywanie konstrukcji i pokryć dachowych
626,4399,"Pozostałe specjalistyczne roboty budowlane, gdzie indziej niesklasyfikowane"
627,4511,Sprzedaż hurtowa i detaliczna samochodów osobowych i furgonetek
628,4519,"Sprzedaż hurtowa i detaliczna pozostałych pojazdów samochodowych, z wyłączeniem motocykli"
629,4520,"Konserwacja i naprawa pojazdów samochodowych, z wyłączeniem motocykli"
630,4531,"Sprzedaż hurtowa części i akcesoriów do pojazdów samochodowych, z wyłączeniem motocykli"
631,4532,"Sprzedaż detaliczna części i akcesoriów do pojazdów samochodowych, z wyłączeniem motocykli"
632,4540,"Sprzedaż hurtowa i detaliczna motocykli, ich naprawa i konserwacja oraz sprzedaż hurtowa i detaliczna części i akcesoriów do nich"
633,4611,"Działalność agentów zajmujących się sprzedażą płodów rolnych, żywych zwierząt, surowców dla przemysłu tekstylnego i półproduktów"
634,4612,"Działalność agentów zajmujących się sprzedażą paliw, rud, metali i chemikaliów przemysłowych"
635,4613,Działalność agentów zajmujących się sprzedażą drewna i materiałów budowlanych
636,4614,"Działalność agentów zajmujących się sprzedażą maszyn, urządzeń przemysłowych, statków i samolotów"
637,4615,"Działalność agentów zajmujących się sprzedażą mebli, artykułów gospodarstwa domowego i drobnych wyrobów metalowych"
638,4616,"Działalność agentów zajmujących się sprzedażą wyrobów tekstylnych, odzieży, wyrobów futrzarskich, obuwia i artykułów skórzanych"
639,4617,"Działalność agentów zajmujących się sprzedażą żywności, napojów i wyrobów tytoniowych"
640,4618,Działalność agentów specjalizujących się w sprzedaży pozostałych określonych towarów
641,4619,Działalność agentów zajmujących się sprzedażą towarów różnego rodzaju
642,4621,"Sprzedaż hurtowa zboża, nieprzetworzonego tytoniu, nasion i pasz dla zwierząt"
643,4622,Sprzedaż hurtowa kwiatów i roślin
644,4623,Sprzedaż hurtowa żywych zwierząt
645,4624,Sprzedaż hurtowa skór
646,4631,Sprzedaż hurtowa owoców i warzyw
647,4632,Sprzedaż hurtowa mięsa i wyrobów z mięsa
648,4633,"Sprzedaż hurtowa mleka, wyrobów mleczarskich, jaj, olejów i tłuszczów jadalnych"
649,4634,Sprzedaż hurtowa napojów alkoholowych i bezalkoholowych
650,4635,Sprzedaż hurtowa wyrobów tytoniowych
651,4636,"Sprzedaż hurtowa cukru, czekolady, wyrobów cukierniczych i piekarskich"
652,4637,"Sprzedaż hurtowa herbaty, kawy, kakao i przypraw"
653,4638,"Sprzedaż hurtowa pozostałej żywności, włączając ryby, skorupiaki i mięczaki"
654,4639,"Sprzedaż hurtowa niewyspecjalizowana żywności, napojów i wyrobów tytoniowych"
655,6202,Działalność związana z doradztwem w zakresie informatyki
656,6203,Działalność związana z zarządzaniem urządzeniami informatycznymi
657,6209,Pozostała działalność usługowa w zakresie technologii informatycznych i komputerowych
658,6311,Przetwarzanie danych; zarządzanie stronami internetowymi (hosting) i podobna działalność
659,6312,Działalność portali internetowych
660,6391,Działalność agencji informacyjnych
661,6399,"Pozostała działalność usługowa w zakresie informacji, gdzie indziej niesklasyfikowana"
662,6411,Działalność banku centralnego
663,6419,Pozostałe pośrednictwo pieniężne
664,6420,Działalność holdingów finansowych
665,6430,"Działalność trustów, funduszów i podobnych instytucji finansowych"
666,6491,Leasing finansowy
667,6492,Pozostałe formy udzielania kredytów
668,6499,"Pozostała finansowa działalność usługowa, gdzie indziej niesklasyfikowana, z wyłączeniem ubezpieczeń i funduszów emerytalnych"
669,6511,Ubezpieczenia na życie
670,6512,Pozostałe ubezpieczenia osobowe oraz ubezpieczenia majątkowe
671,6520,Reasekuracja
672,6530,Fundusze emerytalne
673,6611,Zarządzanie rynkami finansowymi
674,6612,Działalność maklerska związana z rynkiem papierów wartościowych i towarów giełdowych
675,6619,"Pozostała działalność wspomagająca usługi finansowe, z wyłączeniem ubezpieczeń i funduszów emerytalnych"
676,6621,Działalność związana z oceną ryzyka i szacowaniem poniesionych strat
677,6622,Działalność agentów i brokerów ubezpieczeniowych
678,6629,Pozostała działalność wspomagająca ubezpieczenia i fundusze emerytalne
679,6630,Działalność związana z zarządzaniem funduszami
680,6810,Kupno i sprzedaż nieruchomości na własny rachunek
681,6820,Wynajem i zarządzanie nieruchomościami własnymi lub dzierżawionymi
682,6831,Pośrednictwo w obrocie nieruchomościami
683,6832,Zarządzanie nieruchomościami wykonywane na zlecenie
684,6910,Działalność prawnicza
685,6920,Działalność rachunkowo-księgowa; doradztwo podatkowe
686,7010,"Działalność firm centralnych (head offices) i holdingów, z wyłączeniem holdingów finansowych"
687,7021,Stosunki międzyludzkie (public relations) i komunikacja
688,7022,Pozostałe doradztwo w zakresie prowadzenia działalności gospodarczej i zarządzania
689,7111,Działalność w zakresie architektury
690,7112,Działalność w zakresie inżynierii i związane z nią doradztwo techniczne
691,7120,Badania i analizy techniczne
692,7211,Badania naukowe i prace rozwojowe w dziedzinie biotechnologii
693,2311,Produkcja szkła płaskiego
694,4641,Sprzedaż hurtowa wyrobów tekstylnych
695,7219,Badania naukowe i prace rozwojowe w dziedzinie pozostałych nauk przyrodniczych i technicznych
696,2312,Kształtowanie i obróbka szkła płaskiego
697,2313,Produkcja szkła gospodarczego
698,2314,Produkcja włókien szklanych
699,2319,"Produkcja i obróbka pozostałego szkła, włączając szkło techniczne"
700,2320,Produkcja wyrobów ogniotrwałych
701,2331,Produkcja ceramicznych kafli i płytek
702,2332,"Produkcja cegieł, dachówek i materiałów budowlanych, z wypalanej gliny"
703,2341,Produkcja ceramicznych wyrobów stołowych i ozdobnych
704,2342,Produkcja ceramicznych wyrobów sanitarnych
705,2343,Produkcja ceramicznych izolatorów i osłon izolacyjnych
706,2344,Produkcja pozostałych technicznych wyrobów ceramicznych
707,2349,Produkcja pozostałych wyrobów ceramicznych
708,2351,Produkcja cementu
709,2352,Produkcja wapna i gipsu
710,2361,Produkcja wyrobów budowlanych z betonu
711,2362,Produkcja wyrobów budowlanych z gipsu
712,2363,Produkcja masy betonowej prefabrykowanej
713,2364,Produkcja zaprawy murarskiej
714,2365,Produkcja cementu wzmocnionego włóknem
715,2369,"Produkcja pozostałych wyrobów z betonu, gipsu i cementu"
716,2370,"Cięcie, formowanie i wykańczanie kamienia"
717,2391,Produkcja wyrobów ściernych
718,2399,"Produkcja pozostałych wyrobów z mineralnych surowców niemetalicznych, gdzie indziej niesklasyfikowana"
719,2410,"Produkcja surówki, żelazostopów, żeliwa i stali oraz wyrobów hutniczych"
720,2420,"Produkcja rur, przewodów, kształtowników zamkniętych i łączników, ze stali"
721,2431,Produkcja prętów ciągnionych na zimno
722,2432,Produkcja wyrobów płaskich walcowanych na zimno
723,2433,Produkcja wyrobów formowanych na zimno
724,2434,Produkcja drutu
725,2441,Produkcja metali szlachetnych
726,2442,Produkcja aluminium
727,2443,"Produkcja ołowiu, cynku i cyny"
728,2444,Produkcja miedzi
729,2445,Produkcja pozostałych metali nieżelaznych
730,2446,Wytwarzanie paliw jądrowych
731,2451,Odlewnictwo żeliwa
732,2452,Odlewnictwo staliwa
733,2453,Odlewnictwo metali lekkich
734,2454,Odlewnictwo pozostałych metali nieżelaznych
735,2511,Produkcja konstrukcji metalowych i ich części
736,2512,Produkcja metalowych elementów stolarki budowlanej
737,4642,Sprzedaż hurtowa odzieży i obuwia
738,4643,Sprzedaż hurtowa elektrycznych artykułów użytku domowego
739,4644,"Sprzedaż hurtowa wyrobów porcelanowych, ceramicznych i szklanych oraz środków czyszczących"
740,4645,Sprzedaż hurtowa perfum i kosmetyków
741,4646,Sprzedaż hurtowa wyrobów farmaceutycznych i medycznych
742,4647,"Sprzedaż hurtowa mebli, dywanów i sprzętu oświetleniowego"
743,4648,"Sprzedaż hurtowa zegarków, zegarów i biżuterii"
744,4649,Sprzedaż hurtowa pozostałych artykułów użytku domowego
745,4651,"Sprzedaż hurtowa komputerów, urządzeń peryferyjnych i oprogramowania"
746,4652,Sprzedaż hurtowa sprzętu elektronicznego i telekomunikacyjnego oraz części do niego
747,4661,Sprzedaż hurtowa maszyn i urządzeń rolniczych oraz dodatkowego wyposażenia
748,4662,Sprzedaż hurtowa obrabiarek
749,4663,"Sprzedaż hurtowa maszyn wykorzystywanych w górnictwie, budownictwie oraz inżynierii lądowej i wodnej"
750,4664,Sprzedaż hurtowa maszyn dla przemysłu tekstylnego oraz maszyn do szycia i maszyn dziewiarskich
751,4665,Sprzedaż hurtowa mebli biurowych
752,4666,Sprzedaż hurtowa pozostałych maszyn i urządzeń biurowych
753,4669,Sprzedaż hurtowa pozostałych maszyn i urządzeń
754,4671,Sprzedaż hurtowa paliw i produktów pochodnych
755,4672,Sprzedaż hurtowa metali i rud metali
756,4673,"Sprzedaż hurtowa drewna, materiałów budowlanych i wyposażenia sanitarnego"
757,4674,Sprzedaż hurtowa wyrobów metalowych oraz sprzętu i dodatkowego wyposażenia hydraulicznego i grzejnego
758,4675,Sprzedaż hurtowa wyrobów chemicznych
759,4676,Sprzedaż hurtowa pozostałych półproduktów
760,4677,Sprzedaż hurtowa odpadów i złomu
761,4690,Sprzedaż hurtowa niewyspecjalizowana
762,4711,"Sprzedaż detaliczna prowadzona w niewyspecjalizowanych sklepach z przewagą żywności, napojów i wyrobów tytoniowych"
763,4719,Pozostała sprzedaż detaliczna prowadzona w niewyspecjalizowanych sklepach
764,4721,Sprzedaż detaliczna owoców i warzyw prowadzona w wyspecjalizowanych sklepach
765,4722,Sprzedaż detaliczna mięsa i wyrobów z mięsa prowadzona w wyspecjalizowanych sklepach
766,4723,"Sprzedaż detaliczna ryb, skorupiaków i mięczaków prowadzona w wyspecjalizowanych sklepach"
767,4724,"Sprzedaż detaliczna pieczywa, ciast, wyrobów ciastkarskich i cukierniczych prowadzona w wyspecjalizowanych sklepach"
768,4725,Sprzedaż detaliczna napojów alkoholowych i bezalkoholowych prowadzona w wyspecjalizowanych sklepach
769,4726,Sprzedaż detaliczna wyrobów tytoniowych prowadzona w wyspecjalizowanych sklepach
770,4729,Sprzedaż detaliczna pozostałej żywności prowadzona w wyspecjalizowanych sklepach
771,4730,Sprzedaż detaliczna paliw do pojazdów silnikowych na stacjach paliw
772,4741,"Sprzedaż detaliczna komputerów, urządzeń peryferyjnych i oprogramowania prowadzona w wyspecjalizowanych sklepach"
773,7220,Badania naukowe i prace rozwojowe w dziedzinie nauk społecznych i humanistycznych
774,7311,Działalność agencji reklamowych
775,7312,Działalność związana z reprezentowaniem mediów
776,7320,Badanie rynku i opinii publicznej
777,7410,Działalność w zakresie specjalistycznego projektowania
778,7420,Działalność fotograficzna
779,7430,Działalność związana z tłumaczeniami
780,7490,"Pozostała działalność profesjonalna, naukowa i techniczna, gdzie indziej niesklasyfikowana"
781,7500,DZIAŁALNOŚĆ WETERYNARYJNA
782,7711,Wynajem i dzierżawa samochodów osobowych i furgonetek
783,7712,"Wynajem i dzierżawa pozostałych pojazdów samochodowych, z wyłączeniem motocykli"
784,7721,Wypożyczanie i dzierżawa sprzętu rekreacyjnego i sportowego
785,7722,"Wypożyczanie kaset wideo, płyt CD, DVD itp."
786,7729,Wypożyczanie i dzierżawa pozostałych artykułów użytku osobistego i domowego
787,7731,Wynajem i dzierżawa maszyn i urządzeń rolniczych
788,7732,Wynajem i dzierżawa maszyn i urządzeń budowlanych
789,7733,"Wynajem i dzierżawa maszyn i urządzeń biurowych, włączając komputery"
790,7734,Wynajem i dzierżawa środków transportu wodnego
791,7735,Wynajem i dzierżawa środków transportu lotniczego
792,7739,"Wynajem i dzierżawa pozostałych maszyn, urządzeń oraz dóbr materialnych, gdzie indziej niesklasyfikowane"
793,7740,"Dzierżawa własności intelektualnej i podobnych produktów, z wyłączeniem prac chronionych prawem autorskim"
794,7810,Działalność związana z wyszukiwaniem miejsc pracy i pozyskiwaniem pracowników
795,7820,Działalność agencji pracy tymczasowej
796,7830,Pozostała działalność związana z udostępnianiem pracowników
797,7911,Działalność agentów i pośredników turystycznych
798,7912,Działalność organizatorów turystyki
799,7990,Pozostała działalność usługowa w zakresie rezerwacji i działalności z nią związane
800,8010,"Działalność ochroniarska, z wyłączeniem obsługi systemów bezpieczeństwa"
801,8020,Działalność ochroniarska w zakresie obsługi systemów bezpieczeństwa
802,8030,Działalność detektywistyczna
803,8110,Działalność pomocnicza związana z utrzymaniem porządku w budynkach
804,8121,Niespecjalistyczne sprzątanie budynków i obiektów przemysłowych
805,8122,Specjalistyczne sprzątanie budynków i obiektów przemysłowych
806,8129,Pozostałe sprzątanie
807,8130,Działalność usługowa związana z zagospodarowaniem terenów zieleni
808,8211,Działalność usługowa związana z administracyjną obsługą biura
809,8219,"Wykonywanie fotokopii, przygotowywanie dokumentów i pozostała specjalistyczna działalność wspomagająca prowadzenie biura"
810,8220,Działalność centrów telefonicznych (call center)
811,2521,Produkcja grzejników i kotłów centralnego ogrzewania
812,4742,Sprzedaż detaliczna sprzętu telekomunikacyjnego prowadzona w wyspecjalizowanych sklepach
813,8230,"Działalność związana z organizacją targów, wystaw i kongresów"
814,0111,"Uprawa zbóż, roślin strączkowych i roślin oleistych na nasiona, z wyłączeniem ryżu"
815,0112,Uprawa ryżu
816,0113,"Uprawa warzyw, włączając melony oraz uprawa roślin korzeniowych i roślin bulwiastych"
817,0114,Uprawa trzciny cukrowej
818,0115,Uprawa tytoniu
819,0116,Uprawa roślin włóknistych
