,CorrespondenceAddressCounty
ŁASKI,2807
MRĄGOWSKI,2781
ŚWIEBODZIŃSKI,2763
LWÓWECKI,2750
BIERUŃSKO-LĘDZIŃSKI,2745
DZIAŁDOWSKI,2680
STRZELECKI,2673
WAŁECKI,2663
STRZELECKO-DREZDENECKI,2651
PUŁTUSKI,2634
ELBLĄSKI,2616
CHEŁMSKI,2597
LEŻAJSKI,2579
CZŁUCHOWSKI,2568
PAJĘCZAŃSKI,2567
BIAŁOGARDZKI,2563
RADZYŃSKI,2513
KOLBUSZOWSKI,2510
NIŻAŃSKI,2492
PISKI,2480
RYCKI,2469
STRZYŻOWSKI,2461
KRAPKOWICKI,2444
PRZEMYSKI,2441
CHOSZCZEŃSKI,2438
BRZOZOWSKI,2436
KĘTRZYŃSKI,2418
JAWORSKI,2415
SOKOŁOWSKI,2410
WYSOKOMAZOWIECKI,2375
MILICKI,2316
TUCHOLSKI,2301
MIECHOWSKI,2298
KRASNOSTAWSKI,2281
GOSTYNIŃSKI,2279
PIEKARY ŚLĄSKIE,2279
SOKÓLSKI,2274
ŚWIDWIŃSKI,2268
DĄBROWSKI,2265
SIERPECKI,2264
RAWSKI,2257
WSCHOWSKI,2253
SZYDŁOWIECKI,2223
MAKOWSKI,2211
PRUDNICKI,2202
KOZIENICKI,2199
BARTOSZYCKI,2192
WIERUSZOWSKI,2183
MOGILEŃSKI,2173
WOŁOWSKI,2162
HRUBIESZOWSKI,2138
WŁOSZCZOWSKI,2127
PRZASNYSKI,2123
NOWOMIEJSKI,2118
ŁĘCZYŃSKI,2115
POLKOWICKI,2110
STRZELIŃSKI,2109
TARNOBRZEG,2086
PODDĘBICKI,2086
NAMYSŁOWSKI,2084
PYRZYCKI,2076
ZŁOTORYJSKI,2073
PROSZOWICKI,2039
KAMIENNOGÓRSKI,2034
LUBACZOWSKI,2025
MIĘDZYCHODZKI,2019
CHEŁMIŃSKI,2015
ŁOMŻYŃSKI,1976
LESKI,1969
GOLUBSKO-DOBRZYŃSKI,1957
ZAMBROWSKI,1939
JANOWSKI,1925
RADZIEJOWSKI,1909
ŁĘCZYCKI,1906
OPATOWSKI,1895
LIDZBARSKI,1875
SĘPOLEŃSKI,1868
BRZEZIŃSKI,1847
ŚWIĘTOCHŁOWICE,1806
GŁUBCZYCKI,1795
SZTUMSKI,1780
GRUDZIĄDZKI,1775
ŻUROMIŃSKI,1749
GRAJEWSKI,1744
SIEMIATYCKI,1742
TARNOBRZESKI,1731
PRZYSUSKI,1722
SULĘCIŃSKI,1716
RYPIŃSKI,1687
BRANIEWSKI,1673
BIAŁOBRZESKI,1610
ŁOBESKI,1573
OLECKI,1558
WŁODAWSKI,1550
GÓROWSKI,1544
HAJNOWSKI,1535
SKIERNIEWICKI,1517
MONIECKI,1503
ZWOLEŃSKI,1488
ŁOSICKI,1431
PIŃCZOWSKI,1428
WĄBRZESKI,1412
LIPSKI,1348
KOLNEŃSKI,1339
PARCZEWSKI,1338
SUWALSKI,1283
NIDZICKI,1263
BIESZCZADZKI,1198
KAZIMIERSKI,1045
GOŁDAPSKI,1024
WĘGORZEWSKI,917
SEJNEŃSKI,848
