symbol,name
81,DZIAŁALNOŚĆ USŁUGOWA ZWIĄZANA Z UTRZYMANIEM PORZĄDKU W BUDYNKACH I ZAGOSPODAROWANIEM TERENÓW ZIELENI
82,DZIAŁALNOŚĆ ZWIĄZANA Z ADMINISTRACYJNĄ OBSŁUGĄ BIURA I POZOSTAŁA DZIAŁALNOŚĆ WSPOMAGAJĄCA PROWADZENIE DZIAŁALNOŚCI GOSPODARCZEJ
84,ADMINISTRACJA PUBLICZNA I OBRONA NARODOWA; OBOWIĄZKOWE ZABEZPIECZENIA SPOŁECZNE
85,EDUKACJA
15,PRODUKCJA SKÓR I WYROBÓW ZE SKÓR WYPRAWIONYCH
50,TRANSPORT WODNY
86,OPIEKA ZDROWOTNA
01,"UPRAWY ROLNE, CHÓW I HODOWLA ZWIERZĄT, ŁOWIECTWO, WŁĄCZAJĄC DZIAŁALNOŚĆ USŁUGOWĄ"
02,LEŚNICTWO I POZYSKIWANIE DREWNA
03,RYBACTWO
05,WYDOBYWANIE WĘGLA KAMIENNEGO I WĘGLA BRUNATNEGO (LIGNITU)
06,GÓRNICTWO ROPY NAFTOWEJ I GAZU ZIEMNEGO
16,"PRODUKCJA WYROBÓW Z DREWNA ORAZ KORKA, Z WYŁĄCZENIEM MEBLI; PRODUKCJA WYROBÓW ZE SŁOMY I MATERIAŁÓW UŻYWANYCH DO WYPLATANIA"
17,PRODUKCJA PAPIERU I WYROBÓW Z PAPIERU
18,POLIGRAFIA I REPRODUKCJA ZAPISANYCH NOŚNIKÓW INFORMACJI
19,WYTWARZANIE I PRZETWARZANIE KOKSU I PRODUKTÓW RAFINACJI ROPY NAFTOWEJ
20,PRODUKCJA CHEMIKALIÓW I WYROBÓW CHEMICZNYCH
21,PRODUKCJA PODSTAWOWYCH SUBSTANCJI FARMACEUTYCZNYCH ORAZ LEKÓW I POZOSTAŁYCH WYROBÓW FARMACEUTYCZNYCH
22,PRODUKCJA WYROBÓW Z GUMY I TWORZYW SZTUCZNYCH
87,POMOC SPOŁECZNA Z ZAKWATEROWANIEM
88,POMOC SPOŁECZNA BEZ ZAKWATEROWANIA
90,DZIAŁALNOŚĆ TWÓRCZA ZWIĄZANA Z KULTURĄ I ROZRYWKĄ
91,"DZIAŁALNOŚĆ BIBLIOTEK, ARCHIWÓW, MUZEÓW ORAZ POZOSTAŁA DZIAŁALNOŚĆ ZWIĄZANA Z KULTURĄ"
92,DZIAŁALNOŚĆ ZWIĄZANA Z GRAMI LOSOWYMI I ZAKŁADAMI WZAJEMNYMI
93,"DZIAŁALNOŚĆ SPORTOWA, ROZRYWKOWA I REKREACYJNA"
94,DZIAŁALNOŚĆ ORGANIZACJI CZŁONKOWSKICH
95,NAPRAWA I KONSERWACJA KOMPUTERÓW I ARTYKUŁÓW UŻYTKU OSOBISTEGO I DOMOWEGO
23,PRODUKCJA WYROBÓW Z POZOSTAŁYCH MINERALNYCH SUROWCÓW NIEMETALICZNYCH
96,POZOSTAŁA INDYWIDUALNA DZIAŁALNOŚĆ USŁUGOWA
24,PRODUKCJA METALI
25,"PRODUKCJA METALOWYCH WYROBÓW GOTOWYCH, Z WYŁĄCZENIEM MASZYN I URZĄDZEŃ"
26,"PRODUKCJA KOMPUTERÓW, WYROBÓW ELEKTRONICZNYCH I OPTYCZNYCH"
27,PRODUKCJA URZĄDZEŃ ELEKTRYCZNYCH
28,"PRODUKCJA MASZYN I URZĄDZEŃ, GDZIE INDZIEJ NIESKLASYFIKOWANA"
29,"PRODUKCJA POJAZDÓW SAMOCHODOWYCH, PRZYCZEP I NACZEP, Z WYŁĄCZENIEM MOTOCYKLI"
30,PRODUKCJA POZOSTAŁEGO SPRZĘTU TRANSPORTOWEGO
31,PRODUKCJA MEBLI
51,TRANSPORT LOTNICZY
52,MAGAZYNOWANIE I DZIAŁALNOŚĆ USŁUGOWA WSPOMAGAJĄCA TRANSPORT
53,DZIAŁALNOŚĆ POCZTOWA I KURIERSKA
55,ZAKWATEROWANIE
56,DZIAŁALNOŚĆ USŁUGOWA ZWIĄZANA Z WYŻYWIENIEM
58,DZIAŁALNOŚĆ WYDAWNICZA
59,"DZIAŁALNOŚĆ ZWIĄZANA Z PRODUKCJĄ FILMÓW, NAGRAŃ WIDEO, PROGRAMÓW TELEWIZYJNYCH, NAGRAŃ DŹWIĘKOWYCH I MUZYCZNYCH"
60,NADAWANIE PROGRAMÓW OGÓLNODOSTĘPNYCH I ABONAMENTOWYCH
97,GOSPODARSTWA DOMOWE ZATRUDNIAJĄCE PRACOWNIKÓW
98,GOSPODARSTWA DOMOWE PRODUKUJĄCE WYROBY I ŚWIADCZĄCE USŁUGI NA WŁASNE POTRZEBY
99,ORGANIZACJE I ZESPOŁY EKSTERYTORIALNE
