,symbol,name
47,33,"NAPRAWA, KONSERWACJA I INSTALOWANIE MASZYN I URZĄDZEŃ"
48,35,"WYTWARZANIE I ZAOPATRYWANIE W ENERGIĘ ELEKTRYCZNĄ, GAZ, PARĘ WODNĄ, GORĄCĄ WODĘ I POWIETRZE DO UKŁADÓW KLIMATYZACYJNYCH"
49,36,"POBÓR, UZDATNIANIE I DOSTARCZANIE WODY"
50,37,ODPROWADZANIE I OCZYSZCZANIE ŚCIEKÓW
51,38,"DZIAŁALNOŚĆ ZWIĄZANA ZE ZBIERANIEM, PRZETWARZANIEM I UNIESZKODLIWIANIEM ODPADÓW; ODZYSK SUROWCÓW"
52,39,DZIAŁALNOŚĆ ZWIĄZANA Z REKULTYWACJĄ I POZOSTAŁA DZIAŁALNOŚĆ USŁUGOWA ZWIĄZANA Z GOSPODARKĄ ODPADAMI
53,41,ROBOTY BUDOWLANE ZWIĄZANE ZE WZNOSZENIEM BUDYNKÓW
54,42,ROBOTY ZWIĄZANE Z BUDOWĄ OBIEKTÓW INŻYNIERII LĄDOWEJ I WODNEJ
55,74,"POZOSTAŁA DZIAŁALNOŚĆ PROFESJONALNA, NAUKOWA I TECHNICZNA"
56,75,DZIAŁALNOŚĆ WETERYNARYJNA
57,77,WYNAJEM I DZIERŻAWA
58,78,DZIAŁALNOŚĆ ZWIĄZANA Z ZATRUDNIENIEM
59,79,"DZIAŁALNOŚĆ ORGANIZATORÓW TURYSTYKI, POŚREDNIKÓW I AGENTÓW TURYSTYCZNYCH ORAZ POZOSTAŁA DZIAŁALNOŚĆ USŁUGOWA W ZAKRESIE REZERWACJI I DZIAŁALNOŚCI Z NIĄ ZWIĄZANE"
60,80,DZIAŁALNOŚĆ DETEKTYWISTYCZNA I OCHRONIARSKA
61,81,DZIAŁALNOŚĆ USŁUGOWA ZWIĄZANA Z UTRZYMANIEM PORZĄDKU W BUDYNKACH I ZAGOSPODAROWANIEM TERENÓW ZIELENI
62,82,DZIAŁALNOŚĆ ZWIĄZANA Z ADMINISTRACYJNĄ OBSŁUGĄ BIURA I POZOSTAŁA DZIAŁALNOŚĆ WSPOMAGAJĄCA PROWADZENIE DZIAŁALNOŚCI GOSPODARCZEJ
63,84,ADMINISTRACJA PUBLICZNA I OBRONA NARODOWA; OBOWIĄZKOWE ZABEZPIECZENIA SPOŁECZNE
64,85,EDUKACJA
65,15,PRODUKCJA SKÓR I WYROBÓW ZE SKÓR WYPRAWIONYCH
66,50,TRANSPORT WODNY
67,86,OPIEKA ZDROWOTNA
68,01,"UPRAWY ROLNE, CHÓW I HODOWLA ZWIERZĄT, ŁOWIECTWO, WŁĄCZAJĄC DZIAŁALNOŚĆ USŁUGOWĄ"
69,02,LEŚNICTWO I POZYSKIWANIE DREWNA
70,03,RYBACTWO
71,05,WYDOBYWANIE WĘGLA KAMIENNEGO I WĘGLA BRUNATNEGO (LIGNITU)
72,06,GÓRNICTWO ROPY NAFTOWEJ I GAZU ZIEMNEGO
73,16,"PRODUKCJA WYROBÓW Z DREWNA ORAZ KORKA, Z WYŁĄCZENIEM MEBLI; PRODUKCJA WYROBÓW ZE SŁOMY I MATERIAŁÓW UŻYWANYCH DO WYPLATANIA"
74,17,PRODUKCJA PAPIERU I WYROBÓW Z PAPIERU
75,18,POLIGRAFIA I REPRODUKCJA ZAPISANYCH NOŚNIKÓW INFORMACJI
76,19,WYTWARZANIE I PRZETWARZANIE KOKSU I PRODUKTÓW RAFINACJI ROPY NAFTOWEJ
77,20,PRODUKCJA CHEMIKALIÓW I WYROBÓW CHEMICZNYCH
78,21,PRODUKCJA PODSTAWOWYCH SUBSTANCJI FARMACEUTYCZNYCH ORAZ LEKÓW I POZOSTAŁYCH WYROBÓW FARMACEUTYCZNYCH
79,22,PRODUKCJA WYROBÓW Z GUMY I TWORZYW SZTUCZNYCH
80,87,POMOC SPOŁECZNA Z ZAKWATEROWANIEM
81,88,POMOC SPOŁECZNA BEZ ZAKWATEROWANIA
82,90,DZIAŁALNOŚĆ TWÓRCZA ZWIĄZANA Z KULTURĄ I ROZRYWKĄ
83,91,"DZIAŁALNOŚĆ BIBLIOTEK, ARCHIWÓW, MUZEÓW ORAZ POZOSTAŁA DZIAŁALNOŚĆ ZWIĄZANA Z KULTURĄ"
84,92,DZIAŁALNOŚĆ ZWIĄZANA Z GRAMI LOSOWYMI I ZAKŁADAMI WZAJEMNYMI
85,93,"DZIAŁALNOŚĆ SPORTOWA, ROZRYWKOWA I REKREACYJNA"
86,94,DZIAŁALNOŚĆ ORGANIZACJI CZŁONKOWSKICH
87,95,NAPRAWA I KONSERWACJA KOMPUTERÓW I ARTYKUŁÓW UŻYTKU OSOBISTEGO I DOMOWEGO
88,23,PRODUKCJA WYROBÓW Z POZOSTAŁYCH MINERALNYCH SUROWCÓW NIEMETALICZNYCH
89,96,POZOSTAŁA INDYWIDUALNA DZIAŁALNOŚĆ USŁUGOWA
90,24,PRODUKCJA METALI
91,25,"PRODUKCJA METALOWYCH WYROBÓW GOTOWYCH, Z WYŁĄCZENIEM MASZYN I URZĄDZEŃ"
92,26,"PRODUKCJA KOMPUTERÓW, WYROBÓW ELEKTRONICZNYCH I OPTYCZNYCH"
93,27,PRODUKCJA URZĄDZEŃ ELEKTRYCZNYCH
94,28,"PRODUKCJA MASZYN I URZĄDZEŃ, GDZIE INDZIEJ NIESKLASYFIKOWANA"
95,29,"PRODUKCJA POJAZDÓW SAMOCHODOWYCH, PRZYCZEP I NACZEP, Z WYŁĄCZENIEM MOTOCYKLI"
96,30,PRODUKCJA POZOSTAŁEGO SPRZĘTU TRANSPORTOWEGO
97,31,PRODUKCJA MEBLI
98,51,TRANSPORT LOTNICZY
99,52,MAGAZYNOWANIE I DZIAŁALNOŚĆ USŁUGOWA WSPOMAGAJĄCA TRANSPORT
100,53,DZIAŁALNOŚĆ POCZTOWA I KURIERSKA
101,55,ZAKWATEROWANIE
102,56,DZIAŁALNOŚĆ USŁUGOWA ZWIĄZANA Z WYŻYWIENIEM
103,58,DZIAŁALNOŚĆ WYDAWNICZA
104,59,"DZIAŁALNOŚĆ ZWIĄZANA Z PRODUKCJĄ FILMÓW, NAGRAŃ WIDEO, PROGRAMÓW TELEWIZYJNYCH, NAGRAŃ DŹWIĘKOWYCH I MUZYCZNYCH"
105,60,NADAWANIE PROGRAMÓW OGÓLNODOSTĘPNYCH I ABONAMENTOWYCH
106,97,GOSPODARSTWA DOMOWE ZATRUDNIAJĄCE PRACOWNIKÓW
107,98,GOSPODARSTWA DOMOWE PRODUKUJĄCE WYROBY I ŚWIADCZĄCE USŁUGI NA WŁASNE POTRZEBY
108,99,ORGANIZACJE I ZESPOŁY EKSTERYTORIALNE
