,MainAddressCounty
WRZESIŃSKI,4745
ŻYRARDOWSKI,4733
KOŚCIAŃSKI,4686
NOWOTOMYSKI,4684
LĘBORSKI,4653
GORZOWSKI,4617
OŁAWSKI,4591
GOSTYŃSKI,4575
CIECHANOWSKI,4534
TURECKI,4522
STALOWOWOLSKI,4516
CZARNKOWSKO-TRZCIANECKI,4504
BIŁGORAJSKI,4450
NOWOSOLSKI,4425
PIOTRKÓW TRYBUNALSKI,4407
GŁOGOWSKI,4396
KOŚCIERSKI,4360
SKARŻYSKI,4339
IŁAWSKI,4311
PŁOŃSKI,4309
KAMIEŃSKI,4304
KUTNOWSKI,4293
RACIBORSKI,4285
STARACHOWICKI,4261
MYSZKOWSKI,4258
JAWORZNO,4233
ZAMOŚĆ,4222
WYSZKOWSKI,4216
ZIELONOGÓRSKI,4198
WĄGROWIECKI,4173
KALISKI,4163
ZGORZELECKI,4150
BYTOWSKI,4146
EŁCKI,4134
KROTOSZYŃSKI,4083
ŚWIECKI,4077
BIALSKI,4065
WIELUŃSKI,4063
NAKIELSKI,4037
KONECKI,4002
SANOCKI,3997
ZDUŃSKOWOLSKI,3995
SZCZECINECKI,3979
KRAŚNICKI,3952
SUWAŁKI,3944
KĘDZIERZYŃSKO-KOZIELSKI,3943
LUBLINIECKI,3937
JAROCIŃSKI,3902
OSTROŁĘCKI,3853
PIOTRKOWSKI,3823
LUBARTOWSKI,3785
JĘDRZEJOWSKI,3780
SOPOT,3778
LESZCZYŃSKI,3763
OBORNICKI,3758
OSTRZESZOWSKI,3745
SŁAWIEŃSKI,3744
KWIDZYŃSKI,3741
ŁAŃCUCKI,3741
KOLSKI,3708
BRODNICKI,3702
ŚREMSKI,3650
CHEŁM,3643
KĘPIŃSKI,3641
WAŁBRZYCH,3609
ŁOWICKI,3608
ZAMOJSKI,3602
BIAŁA PODLASKA,3581
MYŚLIBORSKI,3558
SŁUPECKI,3554
MYSŁOWICE,3520
ŻAGAŃSKI,3516
ŁOMŻA,3513
WŁOCŁAWSKI,3501
ZĄBKOWICKI,3500
WOLSZTYŃSKI,3487
MALBORSKI,3482
SIEDLECKI,3481
OSTROŁĘKA,3462
ŚWINOUJŚCIE,3458
ŻNIŃSKI,3457
KROSNO,3437
PLESZEWSKI,3366
MŁAWSKI,3334
RAWICKI,3330
ROPCZYCKO-SĘDZISZOWSKI,3308
JASTRZĘBIE-ZDRÓJ,3244
BUSKI,3240
PRZEMYŚL,3234
OLESKI,3227
GIŻYCKI,3163
SIEMIANOWICE ŚLĄSKIE,3138
ZŁOTOWSKI,3125
SZCZYCIEŃSKI,3109
LUBAŃSKI,3082
WĘGROWSKI,3066
KLUCZBORSKI,3042
SKIERNIEWICE,3016
MIĘDZYRZECKI,3014
ŻORY,2997
OPOCZYŃSKI,2982
RYBNICKI,2970
SŁUBICKI,2921
PRZEWORSKI,2907
CHODZIESKI,2904
LIPNOWSKI,2902
SANDOMIERSKI,2893
MRĄGOWSKI,2883
STASZOWSKI,2866
ALEKSANDROWSKI,2827
LEGNICKI,2797
DRAWSKI,2770
AUGUSTOWSKI,2761
LWÓWECKI,2757
BIERUŃSKO-LĘDZIŃSKI,2753
ŚWIEBODZIŃSKI,2737
ŁASKI,2737
PUŁTUSKI,2715
WAŁECKI,2707
STRZELECKO-DREZDENECKI,2683
STRZELECKI,2673
CZŁUCHOWSKI,2640
DZIAŁDOWSKI,2624
ELBLĄSKI,2579
PAJĘCZAŃSKI,2552
LEŻAJSKI,2547
STRZYŻOWSKI,2536
RADZYŃSKI,2525
CHEŁMSKI,2497
KOLBUSZOWSKI,2483
BRZOZOWSKI,2471
RAWSKI,2447
BIAŁOGARDZKI,2442
NIŻAŃSKI,2440
RYCKI,2438
KĘTRZYŃSKI,2426
PISKI,2417
WYSOKOMAZOWIECKI,2405
SOKOŁOWSKI,2403
MIECHOWSKI,2400
KRAPKOWICKI,2395
KRASNOSTAWSKI,2389
JAWORSKI,2387
CHOSZCZEŃSKI,2368
SOKÓLSKI,2363
MILICKI,2328
GOSTYNIŃSKI,2324
WIERUSZOWSKI,2310
PRZEMYSKI,2297
TARNOBRZEG,2277
HRUBIESZOWSKI,2270
PIEKARY ŚLĄSKIE,2252
SZYDŁOWIECKI,2245
WSCHOWSKI,2242
DĄBROWSKI,2228
KOZIENICKI,2226
MAKOWSKI,2218
ŚWIDWIŃSKI,2217
SIERPECKI,2216
POLKOWICKI,2209
WŁOSZCZOWSKI,2204
WOŁOWSKI,2201
BARTOSZYCKI,2200
MIĘDZYCHODZKI,2184
PRUDNICKI,2176
MOGILEŃSKI,2171
NAMYSŁOWSKI,2167
PRZASNYSKI,2159
KAMIENNOGÓRSKI,2151
TUCHOLSKI,2145
ŁĘCZYŃSKI,2115
CHEŁMIŃSKI,2112
ZŁOTORYJSKI,2106
STRZELIŃSKI,2080
ZAMBROWSKI,2069
NOWOMIEJSKI,2066
PODDĘBICKI,2051
GOLUBSKO-DOBRZYŃSKI,2022
PROSZOWICKI,2017
LESKI,2010
ŁĘCZYCKI,2000
LUBACZOWSKI,1989
PYRZYCKI,1963
ŚWIĘTOCHŁOWICE,1944
SĘPOLEŃSKI,1939
ŁOMŻYŃSKI,1930
JANOWSKI,1915
RADZIEJOWSKI,1887
OPATOWSKI,1886
GRAJEWSKI,1868
SZTUMSKI,1839
LIDZBARSKI,1831
ŻUROMIŃSKI,1801
BRZEZIŃSKI,1791
RYPIŃSKI,1773
SULĘCIŃSKI,1748
SIEMIATYCKI,1743
TARNOBRZESKI,1741
GŁUBCZYCKI,1702
PRZYSUSKI,1693
BRANIEWSKI,1649
HAJNOWSKI,1627
BIAŁOBRZESKI,1613
GRUDZIĄDZKI,1586
WŁODAWSKI,1582
GÓROWSKI,1579
ŁOBESKI,1573
OLECKI,1563
SKIERNIEWICKI,1494
WĄBRZESKI,1492
PIŃCZOWSKI,1491
ZWOLEŃSKI,1489
MONIECKI,1479
ŁOSICKI,1435
PARCZEWSKI,1407
NIDZICKI,1338
LIPSKI,1309
KOLNEŃSKI,1298
SUWALSKI,1220
BIESZCZADZKI,1194
KAZIMIERSKI,1056
GOŁDAPSKI,989
WĘGORZEWSKI,911
SEJNEŃSKI,854
